Id,y
58215,1.493058204650879
58216,1.9049224853515625
58217,1.54655122756958
58218,2.3524580001831055
58219,2.012958526611328
58220,2.361036539077759
58221,1.5131115913391113
58222,1.7633678913116455
58223,1.6648828983306885
58224,2.029308795928955
58225,1.5563592910766602
58226,2.2009525299072266
58227,1.7944176197052002
58228,1.5520308017730713
58229,1.7463726997375488
58230,1.3177106380462646
58231,1.4494316577911377
58232,2.2022945880889893
58233,1.194664478302002
58234,1.886345624923706
58235,1.7114956378936768
58236,2.2193098068237305
58237,2.2350995540618896
58238,1.5800323486328125
58239,1.5744054317474365
58240,1.3200678825378418
58241,1.6732165813446045
58242,2.4386136531829834
58243,1.4145455360412598
58244,1.89046311378479
58245,2.064750909805298
58246,1.2822771072387695
58247,2.067903518676758
58248,2.1528658866882324
58249,2.1185402870178223
58250,2.1795291900634766
58251,1.6179730892181396
58252,1.6826727390289307
58253,2.3530352115631104
58254,1.9428191184997559
58255,1.7054548263549805
58256,1.2354745864868164
58257,1.484830617904663
58258,2.29482364654541
58259,1.6116909980773926
58260,1.6334731578826904
58261,1.9595983028411865
58262,1.2498316764831543
58263,1.8195817470550537
58264,1.5090820789337158
58265,1.87208890914917
58266,1.7887098789215088
58267,2.264477014541626
58268,2.1658973693847656
58269,2.380735158920288
58270,1.4679043292999268
58271,1.7650649547576904
58272,1.641632080078125
58273,1.7066926956176758
58274,2.191483736038208
58275,2.291944742202759
58276,1.7011539936065674
58277,1.3332369327545166
58278,1.9606895446777344
58279,1.6331753730773926
58280,1.7251181602478027
58281,2.2639427185058594
58282,2.086921215057373
58283,1.448359489440918
58284,1.6861183643341064
58285,1.8600878715515137
58286,1.5756137371063232
58287,1.841249942779541
58288,1.7768878936767578
58289,2.308760166168213
58290,1.8785529136657715
58291,2.234886646270752
58292,1.3335106372833252
58293,1.862231969833374
58294,2.039505958557129
58295,1.2678334712982178
58296,1.9321236610412598
58297,1.738274335861206
58298,2.0114974975585938
58299,1.5787150859832764
58300,1.5850977897644043
58301,2.1699583530426025
58302,2.280362844467163
58303,1.8763175010681152
58304,2.185182571411133
58305,1.3286397457122803
58306,1.9055838584899902
58307,1.2359747886657715
58308,1.0600266456604004
58309,2.076026201248169
58310,1.4836196899414062
58311,2.3753905296325684
58312,1.4160587787628174
58313,1.6833336353302002
58314,1.5786874294281006
58315,1.951188087463379
58316,2.1235897541046143
58317,1.97048020362854
58318,2.415137767791748
58319,1.6889512538909912
58320,2.210026979446411
58321,1.6260857582092285
58322,1.8476357460021973
58323,1.462282657623291
58324,2.0036046504974365
58325,1.6732888221740723
58326,1.5689022541046143
58327,1.9780042171478271
58328,1.8260562419891357
58329,1.7201714515686035
58330,1.6056089401245117
58331,1.9881596565246582
58332,1.583050012588501
58333,1.5300748348236084
58334,1.1960220336914062
58335,1.8464763164520264
58336,1.2217683792114258
58337,1.4726800918579102
58338,1.9373726844787598
58339,1.882073163986206
58340,2.1873488426208496
58341,1.819596529006958
58342,1.7692322731018066
58343,1.6398205757141113
58344,2.140413999557495
58345,1.6074917316436768
58346,1.750873327255249
58347,1.8071229457855225
58348,1.7181787490844727
58349,2.453451633453369
58350,1.6931204795837402
58351,1.6198935508728027
58352,1.7537181377410889
58353,2.031690835952759
58354,2.142375946044922
58355,2.286613702774048
58356,1.9361815452575684
58357,1.9280729293823242
58358,1.7761163711547852
58359,2.425266742706299
58360,1.259850263595581
58361,2.414501428604126
58362,1.3956458568572998
58363,1.7752501964569092
58364,2.1857128143310547
58365,1.4342482089996338
58366,1.7657554149627686
58367,2.2323403358459473
58368,1.617351770401001
58369,2.0037708282470703
58370,2.1981515884399414
58371,1.7278802394866943
58372,2.0012786388397217
58373,1.8494832515716553
58374,1.610252857208252
58375,2.333630323410034
58376,2.4820375442504883
58377,1.6629984378814697
58378,1.823030948638916
58379,2.105090379714966
58380,1.7547900676727295
58381,2.2497236728668213
58382,2.111206531524658
58383,1.6725821495056152
58384,1.884082317352295
58385,1.9801511764526367
58386,1.9791181087493896
58387,2.100304126739502
58388,2.2009732723236084
58389,1.9580702781677246
58390,1.5260913372039795
58391,1.7976572513580322
58392,1.8569605350494385
58393,1.114971399307251
58394,1.3320677280426025
58395,2.209991693496704
58396,1.3551793098449707
58397,1.2007060050964355
58398,1.4104900360107422
58399,1.8775107860565186
58400,2.0842487812042236
58401,1.631007432937622
58402,2.128098487854004
58403,2.1553761959075928
58404,1.4285192489624023
58405,2.4151129722595215
58406,1.9419639110565186
58407,2.1825814247131348
58408,1.711822748184204
58409,1.7734651565551758
58410,1.9508793354034424
58411,1.6017658710479736
58412,1.8664045333862305
58413,2.0240089893341064
58414,2.2397351264953613
58415,1.4739713668823242
58416,1.5740323066711426
58417,1.976123332977295
58418,1.424727439880371
58419,1.9424328804016113
58420,1.6981501579284668
58421,1.7779860496520996
58422,1.673102617263794
58423,1.5984995365142822
58424,1.9890661239624023
58425,1.521174669265747
58426,1.0109717845916748
58427,2.287020206451416
58428,2.2768161296844482
58429,1.8060150146484375
58430,1.7758853435516357
58431,1.7562856674194336
58432,1.9621846675872803
58433,1.6971383094787598
58434,1.9925198554992676
58435,2.401562452316284
58436,1.2162108421325684
58437,1.9469406604766846
58438,2.2143073081970215
58439,1.8908133506774902
58440,1.4646306037902832
58441,1.7577755451202393
58442,1.8216743469238281
58443,1.463118076324463
58444,2.2142322063446045
58445,2.3468713760375977
58446,1.5813870429992676
58447,1.761017084121704
58448,1.8629651069641113
58449,1.5995583534240723
58450,2.2584476470947266
58451,2.3834776878356934
58452,1.6072185039520264
58453,1.970912218093872
58454,1.538125991821289
58455,1.7694902420043945
58456,1.3267621994018555
58457,1.5429253578186035
58458,2.1387016773223877
58459,1.9353463649749756
58460,1.8142657279968262
58461,1.8586721420288086
58462,1.8561832904815674
58463,1.8830809593200684
58464,2.1309525966644287
58465,2.266906976699829
58466,2.3063912391662598
58467,2.105123281478882
58468,1.836338996887207
58469,1.6499300003051758
58470,2.181445360183716
58471,1.5382049083709717
58472,1.5560905933380127
58473,1.637934923171997
58474,2.0764739513397217
58475,2.168741226196289
58476,1.5956745147705078
58477,2.2769663333892822
58478,1.9112491607666016
58479,2.0584561824798584
58480,2.2238268852233887
58481,2.2537217140197754
58482,1.2422103881835938
58483,2.0864224433898926
58484,2.000739097595215
58485,2.2663638591766357
58486,2.1969716548919678
58487,1.7702326774597168
58488,1.4789161682128906
58489,1.5696890354156494
58490,1.662522792816162
58491,1.9111721515655518
58492,2.1537387371063232
58493,1.3895950317382812
58494,2.2201309204101562
58495,1.409620761871338
58496,2.212355136871338
58497,1.6004362106323242
58498,1.8037998676300049
58499,1.8438196182250977
58500,1.6180942058563232
58501,1.6839561462402344
58502,1.7832672595977783
58503,1.8455803394317627
58504,1.6384093761444092
58505,2.1717708110809326
58506,2.117736339569092
58507,1.5126383304595947
58508,1.6895878314971924
58509,2.3400073051452637
58510,2.351787567138672
58511,1.2661948204040527
58512,1.5714995861053467
58513,1.7400071620941162
58514,1.7630794048309326
58515,1.6541767120361328
58516,2.1748616695404053
58517,1.641361951828003
58518,1.5442042350769043
58519,2.3325600624084473
58520,1.8455331325531006
58521,1.7921252250671387
58522,1.8520803451538086
58523,1.7946763038635254
58524,1.6389648914337158
58525,1.4776084423065186
58526,1.9892897605895996
58527,1.9993581771850586
58528,1.909233570098877
58529,1.4374604225158691
58530,2.1356992721557617
58531,1.4770913124084473
58532,2.205746650695801
58533,1.8588824272155762
58534,2.3383445739746094
58535,2.229433298110962
58536,1.8328542709350586
58537,2.2451069355010986
58538,2.2189297676086426
58539,1.9341561794281006
58540,2.3468644618988037
58541,2.1766045093536377
58542,1.5009737014770508
58543,2.086151599884033
58544,2.047950029373169
58545,1.844184160232544
58546,2.1642770767211914
58547,1.7138066291809082
58548,1.979959487915039
58549,2.341036558151245
58550,2.132244348526001
58551,1.845069169998169
58552,1.8833661079406738
58553,1.179380178451538
58554,1.4386637210845947
58555,1.2288477420806885
58556,2.1813995838165283
58557,1.5545947551727295
58558,2.1452600955963135
58559,1.6676206588745117
58560,2.279104709625244
58561,1.3723273277282715
58562,1.8422825336456299
58563,1.84952974319458
58564,2.1495184898376465
58565,1.9611408710479736
58566,2.242668867111206
58567,1.804654598236084
58568,1.920976161956787
58569,1.5123310089111328
58570,1.7703146934509277
58571,1.8403007984161377
58572,2.3184597492218018
58573,1.9802069664001465
58574,1.7721948623657227
58575,2.2990527153015137
58576,1.7391061782836914
58577,1.618722677230835
58578,2.281430721282959
58579,2.235412120819092
58580,1.8997609615325928
58581,1.7649967670440674
58582,1.8728642463684082
58583,2.321225881576538
58584,2.086179494857788
58585,1.709226369857788
58586,1.2423968315124512
58587,2.3765981197357178
58588,1.6255736351013184
58589,1.6532368659973145
58590,2.132791042327881
58591,2.084979295730591
58592,2.201204299926758
58593,2.339874505996704
58594,1.7579362392425537
58595,1.388667106628418
58596,1.6630854606628418
58597,2.3896334171295166
58598,1.4995009899139404
58599,1.87015962600708
58600,2.2557201385498047
58601,2.097094774246216
58602,1.8437857627868652
58603,2.321445941925049
58604,2.1834468841552734
58605,1.3916752338409424
58606,1.8575286865234375
58607,1.8521180152893066
58608,1.755810260772705
58609,2.2653439044952393
58610,2.266979455947876
58611,1.7454957962036133
58612,2.298495054244995
58613,1.6301319599151611
58614,1.838017463684082
58615,1.5518651008605957
58616,1.5113804340362549
58617,1.6796379089355469
58618,1.6915078163146973
58619,1.450251817703247
58620,1.7230424880981445
58621,1.6490261554718018
58622,2.1583051681518555
58623,1.6088600158691406
58624,1.5471675395965576
58625,1.8364923000335693
58626,1.5888478755950928
58627,1.7588207721710205
58628,2.0541584491729736
58629,1.7463328838348389
58630,1.3254930973052979
58631,1.7849788665771484
58632,2.1228017807006836
58633,1.5711426734924316
58634,1.6746838092803955
58635,1.806028127670288
58636,1.8688693046569824
58637,1.7575130462646484
58638,1.6242096424102783
58639,1.5791282653808594
58640,1.8193647861480713
58641,1.9187994003295898
58642,1.8177249431610107
58643,2.141686201095581
58644,1.4089767932891846
58645,1.6998517513275146
58646,1.69370436668396
58647,1.7422823905944824
58648,2.0947988033294678
58649,1.6926641464233398
58650,2.0239417552948
58651,1.971907615661621
58652,1.6876165866851807
58653,2.072901964187622
58654,2.0330443382263184
58655,1.994192361831665
58656,1.5413482189178467
58657,1.701613426208496
58658,1.7461004257202148
58659,1.5470681190490723
58660,1.635568618774414
58661,2.1787359714508057
58662,1.8578476905822754
58663,1.5333309173583984
58664,1.3784739971160889
58665,1.6335349082946777
58666,2.386247158050537
58667,2.4867892265319824
58668,1.7160093784332275
58669,1.743668556213379
58670,1.6764240264892578
58671,1.790748119354248
58672,2.2045440673828125
58673,1.8918209075927734
58674,2.1560962200164795
58675,1.9785113334655762
58676,1.3428504467010498
58677,1.6275768280029297
58678,1.7646784782409668
58679,1.7598304748535156
58680,1.5227901935577393
58681,2.2731435298919678
58682,1.6699285507202148
58683,1.7164146900177002
58684,2.2553069591522217
58685,1.2301957607269287
58686,1.376857042312622
58687,1.9214818477630615
58688,2.110128402709961
58689,2.240354299545288
58690,1.7469220161437988
58691,1.5241210460662842
58692,1.9725184440612793
58693,1.662311315536499
58694,2.1684534549713135
58695,2.149075508117676
58696,2.1222219467163086
58697,1.7229490280151367
58698,1.6337740421295166
58699,1.3912937641143799
58700,1.8462281227111816
58701,2.4733734130859375
58702,2.062762975692749
58703,1.7984278202056885
58704,2.1776089668273926
58705,1.4098002910614014
58706,2.0344810485839844
58707,1.792391300201416
58708,1.3782260417938232
58709,1.598294734954834
58710,2.1861162185668945
58711,1.89402174949646
58712,1.5271222591400146
58713,1.862283706665039
58714,1.406261682510376
58715,1.9854483604431152
58716,1.7471015453338623
58717,2.3302621841430664
58718,1.765456199645996
58719,1.1657826900482178
58720,2.119730234146118
58721,2.262362480163574
58722,1.4855082035064697
58723,2.192539930343628
58724,2.1150944232940674
58725,1.9545600414276123
58726,1.563288927078247
58727,1.405156135559082
58728,1.8708300590515137
58729,1.559138536453247
58730,2.002156972885132
58731,1.764761209487915
58732,1.3681707382202148
58733,2.019831895828247
58734,2.3080315589904785
58735,1.5241515636444092
58736,2.187673568725586
58737,1.72813081741333
58738,1.8716204166412354
58739,1.6424052715301514
58740,1.7576398849487305
58741,2.2912240028381348
58742,1.8675668239593506
58743,1.4673547744750977
58744,2.096907138824463
58745,1.397557020187378
58746,2.089325428009033
58747,2.1905996799468994
58748,1.985180139541626
58749,1.8708465099334717
58750,1.336808681488037
58751,2.197463274002075
58752,2.2238543033599854
58753,1.955174446105957
58754,1.948460578918457
58755,1.5953969955444336
58756,2.0122406482696533
58757,2.1079635620117188
58758,1.265686273574829
58759,1.750624179840088
58760,1.8947460651397705
58761,2.1252522468566895
58762,1.913336992263794
58763,1.8131108283996582
58764,1.5808119773864746
58765,1.736279010772705
58766,1.3054838180541992
58767,1.8640470504760742
58768,2.2082912921905518
58769,1.8803982734680176
58770,2.159735679626465
58771,1.5066180229187012
58772,1.9989774227142334
58773,1.8329286575317383
58774,1.6068012714385986
58775,2.104252576828003
58776,1.30141282081604
58777,1.2430708408355713
58778,1.5735738277435303
58779,1.7919316291809082
58780,2.4203686714172363
58781,1.542175531387329
58782,2.451481819152832
58783,2.0946671962738037
58784,1.7751808166503906
58785,1.5408401489257812
58786,1.89369797706604
58787,2.1462056636810303
58788,1.9245328903198242
58789,1.3226244449615479
58790,1.909712553024292
58791,1.4955048561096191
58792,1.8841187953948975
58793,1.8690307140350342
58794,1.4664943218231201
58795,1.849311113357544
58796,1.4607808589935303
58797,1.5242128372192383
58798,1.7425358295440674
58799,1.1491408348083496
58800,2.0742576122283936
58801,1.5371394157409668
58802,1.8533928394317627
58803,2.545452833175659
58804,1.7631721496582031
58805,1.681459903717041
58806,1.6389975547790527
58807,1.8094220161437988
58808,1.3712530136108398
58809,1.448937177658081
58810,1.9049961566925049
58811,1.056474208831787
58812,2.10612416267395
58813,1.8361704349517822
58814,1.4143035411834717
58815,2.2066516876220703
58816,2.310067653656006
58817,1.7377476692199707
58818,1.3886058330535889
58819,1.779172420501709
58820,2.092660903930664
58821,2.2548837661743164
58822,2.223313331604004
58823,2.1509106159210205
58824,2.3927001953125
58825,2.135439157485962
58826,2.153522253036499
58827,2.2398390769958496
58828,2.1915340423583984
58829,1.9408860206604004
58830,1.6400642395019531
58831,2.0181567668914795
58832,1.815962553024292
58833,1.5281176567077637
58834,1.5096569061279297
58835,1.902416706085205
58836,2.008878231048584
58837,2.336542844772339
58838,1.9754762649536133
58839,2.3797669410705566
58840,1.472341775894165
58841,1.4831109046936035
58842,2.1973934173583984
58843,1.7880547046661377
58844,2.3921501636505127
58845,1.84112548828125
58846,1.6665055751800537
58847,1.2193236351013184
58848,1.9233450889587402
58849,1.964343547821045
58850,1.6751866340637207
58851,2.0920517444610596
58852,1.9045872688293457
58853,2.3834388256073
58854,1.8895165920257568
58855,2.280687093734741
58856,1.9029698371887207
58857,2.000783920288086
58858,2.219238758087158
58859,2.2250242233276367
58860,1.8674092292785645
58861,1.804422378540039
58862,1.1878888607025146
58863,1.9941985607147217
58864,2.3822522163391113
58865,2.122157096862793
58866,2.0747601985931396
58867,2.0024218559265137
58868,1.6349079608917236
58869,1.575547456741333
58870,1.0593159198760986
58871,1.764772891998291
58872,2.063322067260742
58873,1.659240484237671
58874,1.2945172786712646
58875,1.49053955078125
58876,2.1235365867614746
58877,1.4335098266601562
58878,1.6367545127868652
58879,1.674057960510254
58880,1.2466092109680176
58881,2.0030899047851562
58882,1.5312175750732422
58883,1.4259676933288574
58884,2.031155586242676
58885,1.4863317012786865
58886,2.3511803150177
58887,2.468295097351074
58888,1.5456621646881104
58889,1.8652760982513428
58890,1.7525596618652344
58891,1.215592384338379
58892,1.7496817111968994
58893,1.7021563053131104
58894,1.2808928489685059
58895,1.4389688968658447
58896,1.8278536796569824
58897,1.7634131908416748
58898,2.0316007137298584
58899,1.8723435401916504
58900,2.238010883331299
58901,1.293088436126709
58902,2.3616809844970703
58903,1.7024743556976318
58904,2.2899577617645264
58905,1.6222240924835205
58906,2.010586977005005
58907,1.886230707168579
58908,1.663433313369751
58909,1.6840088367462158
58910,2.239093780517578
58911,1.6211905479431152
58912,1.5981552600860596
58913,1.8260338306427002
58914,1.8506007194519043
58915,2.022303819656372
58916,2.163576126098633
58917,1.7893528938293457
58918,1.808912754058838
58919,1.7730131149291992
58920,2.47823429107666
58921,2.4990622997283936
58922,1.947974681854248
58923,1.6738011837005615
58924,1.5256567001342773
58925,1.7746572494506836
58926,1.2269537448883057
58927,2.409550189971924
58928,1.908916711807251
58929,1.701767921447754
58930,2.289513349533081
58931,1.8808043003082275
58932,1.8050246238708496
58933,1.797353744506836
58934,2.132205009460449
58935,1.6607937812805176
58936,2.2100565433502197
58937,1.9671604633331299
58938,1.9870829582214355
58939,2.2358040809631348
58940,1.1369564533233643
58941,1.5609331130981445
58942,2.451037645339966
58943,1.6649723052978516
58944,2.3373448848724365
58945,1.7413291931152344
58946,1.7791528701782227
58947,1.9717330932617188
58948,2.277571439743042
58949,2.2129197120666504
58950,1.9484539031982422
58951,2.152211904525757
58952,2.3785669803619385
58953,1.5562248229980469
58954,1.8144586086273193
58955,2.0615811347961426
58956,1.665900468826294
58957,2.2179489135742188
58958,1.4099602699279785
58959,2.1738624572753906
58960,2.2864859104156494
58961,1.6736195087432861
58962,1.839961051940918
58963,1.9239978790283203
58964,1.84657621383667
58965,1.4157333374023438
58966,1.653961420059204
58967,2.026594400405884
58968,1.762643575668335
58969,1.6673755645751953
58970,2.3173258304595947
58971,1.6764063835144043
58972,1.8278520107269287
58973,1.4587671756744385
58974,1.6656501293182373
58975,2.019609212875366
58976,2.1013705730438232
58977,1.3808772563934326
58978,1.5836398601531982
58979,2.2171642780303955
58980,2.0975563526153564
58981,1.6484642028808594
58982,1.4092471599578857
58983,2.028456687927246
58984,2.422400951385498
58985,2.2106173038482666
58986,1.0950815677642822
58987,1.6377277374267578
58988,1.8879249095916748
58989,1.56172776222229
58990,1.5864360332489014
58991,2.013439178466797
58992,2.2312111854553223
58993,1.590378999710083
58994,1.8114013671875
58995,2.375293731689453
58996,1.7012484073638916
58997,1.916168212890625
58998,1.6057484149932861
58999,2.132347583770752
59000,1.9328749179840088
59001,1.113130807876587
59002,1.772310733795166
59003,1.8548173904418945
59004,2.0723931789398193
59005,1.218717336654663
59006,1.5937998294830322
59007,2.058039426803589
59008,1.3724477291107178
59009,1.644439935684204
59010,2.4348599910736084
59011,1.8995981216430664
59012,2.044326066970825
59013,1.6369121074676514
59014,1.6419849395751953
59015,1.4318618774414062
59016,1.6731908321380615
59017,1.7341892719268799
59018,2.030653476715088
59019,1.8637402057647705
59020,1.7754783630371094
59021,1.7624871730804443
59022,2.2997426986694336
59023,1.903609037399292
59024,2.1249518394470215
59025,1.7078251838684082
59026,1.8139159679412842
59027,2.093289852142334
59028,1.5078985691070557
59029,2.3507890701293945
59030,1.8927476406097412
59031,1.9033405780792236
59032,1.9709198474884033
59033,1.6989085674285889
59034,2.3119945526123047
59035,1.9703092575073242
59036,1.2435672283172607
59037,1.773618459701538
59038,2.195382833480835
59039,1.8161890506744385
59040,2.1098320484161377
59041,1.5002708435058594
59042,1.857771873474121
59043,1.6138789653778076
59044,1.7822754383087158
59045,2.19305419921875
59046,1.6563239097595215
59047,1.7775328159332275
59048,2.142836809158325
59049,1.5729358196258545
59050,2.248992681503296
59051,2.154989719390869
59052,1.7143259048461914
59053,1.8681004047393799
59054,1.7156779766082764
59055,1.5808789730072021
59056,2.410487651824951
59057,2.2741122245788574
59058,2.19766902923584
59059,2.3045434951782227
59060,1.7951240539550781
59061,2.0649797916412354
59062,1.8805735111236572
59063,1.907547950744629
59064,1.6617012023925781
59065,2.096820831298828
59066,1.6905150413513184
59067,1.4269099235534668
59068,1.9174718856811523
59069,1.9667212963104248
59070,2.2459192276000977
59071,1.9400837421417236
59072,1.5793240070343018
59073,1.7626087665557861
59074,2.124516010284424
59075,1.893463134765625
59076,1.531553030014038
59077,1.6321895122528076
59078,2.3313424587249756
59079,2.216461658477783
59080,2.212658405303955
59081,1.9012749195098877
59082,2.0694897174835205
59083,1.4391891956329346
59084,1.780130386352539
59085,2.325634241104126
59086,2.065861940383911
59087,1.9283113479614258
59088,2.116907835006714
59089,1.2330658435821533
59090,1.5842242240905762
59091,1.9483375549316406
59092,1.6322970390319824
59093,1.9780304431915283
59094,1.6342189311981201
59095,2.3173739910125732
59096,1.479114055633545
59097,2.050652027130127
59098,1.8967080116271973
59099,1.4280786514282227
59100,2.0317764282226562
59101,2.3927385807037354
59102,2.297818422317505
59103,1.2905676364898682
59104,1.5427584648132324
59105,1.645228385925293
59106,1.6998858451843262
59107,1.5124986171722412
59108,1.3884341716766357
59109,2.1832211017608643
59110,2.1328964233398438
59111,2.177889585494995
59112,1.422105312347412
59113,2.305116891860962
59114,1.8560864925384521
59115,1.7386541366577148
59116,2.00547194480896
59117,1.616971731185913
59118,1.9393291473388672
59119,1.7725436687469482
59120,1.8384315967559814
59121,1.8129942417144775
59122,1.7317614555358887
59123,1.610436201095581
59124,2.247438907623291
59125,1.5810868740081787
59126,2.011826276779175
59127,2.103408098220825
59128,1.966808557510376
59129,1.8890132904052734
59130,1.9141879081726074
59131,2.2767117023468018
59132,1.818518877029419
59133,1.8749475479125977
59134,2.2235312461853027
59135,2.0871613025665283
59136,1.9524178504943848
59137,2.144278049468994
59138,2.0365185737609863
59139,1.902587890625
59140,1.8315086364746094
59141,2.20369029045105
59142,1.9214086532592773
59143,1.7955574989318848
59144,1.6605620384216309
59145,1.6972742080688477
59146,1.146113634109497
59147,1.841073751449585
59148,2.035933256149292
59149,1.77024245262146
59150,2.0608315467834473
59151,2.0588276386260986
59152,2.2317943572998047
59153,1.7177011966705322
59154,1.7746198177337646
59155,2.1650187969207764
59156,1.2878642082214355
59157,1.3703339099884033
59158,2.034222364425659
59159,2.230119228363037
59160,1.8999323844909668
59161,1.563746690750122
59162,1.9858741760253906
59163,2.323047637939453
59164,1.1530194282531738
59165,1.7590770721435547
59166,2.18857741355896
59167,1.4556374549865723
59168,2.1684775352478027
59169,2.548784017562866
59170,1.7868773937225342
59171,1.749563455581665
59172,2.190791368484497
59173,1.7779688835144043
59174,1.5595285892486572
59175,1.6663870811462402
59176,1.7391853332519531
59177,1.697444200515747
59178,2.2262227535247803
59179,1.8879406452178955
59180,1.9793012142181396
59181,1.3330471515655518
59182,1.2767086029052734
59183,2.2142715454101562
59184,2.385759115219116
59185,1.4326810836791992
59186,1.2206976413726807
59187,1.7875354290008545
59188,1.928062915802002
59189,1.823681116104126
59190,2.2903778553009033
59191,1.7251942157745361
59192,1.9129319190979004
59193,1.5358672142028809
59194,2.302703380584717
59195,1.1936731338500977
59196,1.66135835647583
59197,1.835050344467163
59198,1.9183869361877441
59199,1.6900572776794434
59200,2.425233840942383
59201,1.8937633037567139
59202,1.8532273769378662
59203,1.9377107620239258
59204,2.123612403869629
59205,1.7618114948272705
59206,2.3763961791992188
59207,1.364722490310669
59208,1.6964356899261475
59209,1.9939064979553223
59210,2.247232437133789
59211,1.4759516716003418
59212,1.4045164585113525
59213,1.8385066986083984
59214,2.0297014713287354
59215,1.5640575885772705
59216,2.377554178237915
59217,2.0513060092926025
59218,1.5751678943634033
59219,2.1806650161743164
59220,1.427687644958496
59221,1.527907133102417
59222,1.9314193725585938
59223,1.4926292896270752
59224,1.5633282661437988
59225,2.194627285003662
59226,1.3336081504821777
59227,1.3909966945648193
59228,2.111142158508301
59229,1.1911907196044922
59230,1.2256336212158203
59231,1.9019737243652344
59232,1.7566583156585693
59233,2.193674087524414
59234,1.1897752285003662
59235,2.0530643463134766
59236,1.5946335792541504
59237,1.8457725048065186
59238,1.654162883758545
59239,1.7944152355194092
59240,1.9510197639465332
59241,1.6998207569122314
59242,2.065138816833496
59243,1.856518030166626
59244,1.9657013416290283
59245,2.338365316390991
59246,2.013305425643921
59247,2.3441100120544434
59248,2.162029504776001
59249,1.8599944114685059
59250,2.075425624847412
59251,1.809035062789917
59252,1.8722450733184814
59253,2.245882272720337
59254,1.4242398738861084
59255,2.219104051589966
59256,2.3059539794921875
59257,1.8050618171691895
59258,1.7230544090270996
59259,2.4119722843170166
59260,1.4343852996826172
59261,2.0572869777679443
59262,1.6962525844573975
59263,2.4422895908355713
59264,1.6198933124542236
59265,1.8770394325256348
59266,1.7574992179870605
59267,1.3972554206848145
59268,1.5960543155670166
59269,2.305110454559326
59270,2.3539159297943115
59271,1.6605958938598633
59272,1.3379113674163818
59273,1.697568655014038
59274,1.5887324810028076
59275,1.5503592491149902
59276,2.177595853805542
59277,2.2576990127563477
59278,2.3205296993255615
59279,2.16003680229187
59280,2.085235834121704
59281,2.3320727348327637
59282,1.595738172531128
59283,1.9586718082427979
59284,1.5062007904052734
59285,1.7224936485290527
59286,2.3644511699676514
59287,2.0512731075286865
59288,1.8861148357391357
59289,1.743408203125
59290,2.0796127319335938
59291,1.417862892150879
59292,2.3448550701141357
59293,1.4727680683135986
59294,1.7281100749969482
59295,1.587770700454712
59296,1.8496589660644531
59297,1.5272860527038574
59298,1.5640206336975098
59299,1.0766606330871582
59300,2.061739683151245
59301,1.442939043045044
59302,1.8700790405273438
59303,1.794757604598999
59304,1.8444669246673584
59305,1.8411226272583008
59306,2.2823047637939453
59307,1.721536636352539
59308,2.34110951423645
59309,2.229478120803833
59310,1.6739017963409424
59311,1.5036396980285645
59312,2.029851198196411
59313,2.195446729660034
59314,2.087829828262329
59315,1.836937665939331
59316,1.5903761386871338
59317,1.769745111465454
59318,2.007885456085205
59319,1.786696195602417
59320,1.8141498565673828
59321,2.0899131298065186
59322,1.7028725147247314
59323,1.6966235637664795
59324,1.798997402191162
59325,1.6172516345977783
59326,1.789489507675171
59327,1.410487174987793
59328,1.6861169338226318
59329,1.7038118839263916
59330,2.2924954891204834
59331,1.8046813011169434
59332,2.1114628314971924
59333,1.9121575355529785
59334,1.6323986053466797
59335,2.167781114578247
59336,2.2226405143737793
59337,1.899007797241211
59338,1.4680249691009521
59339,2.0263614654541016
59340,1.452040433883667
59341,1.7860047817230225
59342,1.311654806137085
59343,1.4621531963348389
59344,2.0925655364990234
59345,1.7656502723693848
59346,2.0514886379241943
59347,2.0527398586273193
59348,1.766845464706421
59349,1.735156536102295
59350,2.0409302711486816
59351,1.1206490993499756
59352,2.214235782623291
59353,1.2929325103759766
59354,1.6682217121124268
59355,1.928100824356079
59356,2.1913602352142334
59357,1.630321979522705
59358,1.5006701946258545
59359,1.2689476013183594
59360,1.9095838069915771
59361,1.8366429805755615
59362,1.2381820678710938
59363,2.175420045852661
59364,1.547980546951294
59365,1.7796001434326172
59366,1.2488341331481934
59367,2.2547645568847656
59368,2.292959690093994
59369,2.148728132247925
59370,2.1936733722686768
59371,1.653411626815796
59372,1.9015321731567383
59373,2.008390426635742
59374,1.6173899173736572
59375,2.0486299991607666
59376,2.412231683731079
59377,1.3298523426055908
59378,1.980827808380127
59379,1.7421135902404785
59380,2.258610963821411
59381,1.7199556827545166
59382,1.7549717426300049
59383,2.2205681800842285
59384,1.6243562698364258
59385,2.1931262016296387
59386,1.8294849395751953
59387,2.089493989944458
59388,2.3653452396392822
59389,2.198742628097534
59390,1.5544276237487793
59391,1.5910143852233887
59392,1.867668628692627
59393,1.836838960647583
59394,1.8268606662750244
59395,1.8597395420074463
59396,2.2049965858459473
59397,2.029008626937866
59398,1.1941657066345215
59399,1.4492480754852295
59400,2.3089375495910645
59401,1.4708969593048096
59402,1.690577745437622
59403,2.0211446285247803
59404,2.474688768386841
59405,2.020991086959839
59406,1.6324009895324707
59407,1.8367516994476318
59408,1.5339481830596924
59409,2.1519861221313477
59410,1.3560137748718262
59411,1.821608066558838
59412,1.7740039825439453
