Id,y
58190,3.7999463081359863
58191,2.1163525581359863
58192,2.9640088081359863
58193,3.0210156440734863
58194,1.3163037300109863
58195,1.0063061714172363
58196,1.3070263862609863
58197,0.5584912300109863
58198,1.2728466987609863
58199,1.1761670112609863
58200,2.3326611518859863
58201,1.5533642768859863
58202,1.6520581245422363
58203,-0.04478025436401367
58204,0.6854443550109863
58205,1.3993115425109863
58206,1.5977978706359863
58207,1.9524121284484863
58208,1.2860608100891113
58209,2.2310986518859863
58210,1.6886181831359863
58211,1.0428662300109863
58212,1.9360547065734863
58213,2.2595410346984863
58214,-0.39719724655151367
58215,1.1872143745422363
58216,1.7818799018859863
58217,1.2188916206359863
58218,2.4386181831359863
58219,0.9702725410461426
58220,1.8683056831359863
58221,1.4063916206359863
58222,2.253330707550049
58223,1.5103955268859863
58224,2.1707959175109863
58225,0.7828564643859863
58226,2.3731884956359863
58227,1.5117383003234863
58228,1.6115307807922363
58229,1.8869824409484863
58230,1.5181469917297363
58231,1.0055127143859863
58232,2.1515088081359863
58233,0.012836933135986328
58234,2.7756543159484863
58235,1.7974438667297363
58236,2.7181591987609863
58237,2.2096142768859863
58238,1.4625439643859863
58239,0.7369580268859863
58240,1.4325146675109863
58241,2.4662060737609863
58242,2.2733349800109863
58243,1.5804638862609863
58244,1.5302319526672363
58245,2.1317334175109863
58246,1.1490674018859863
58247,2.5162549018859863
58248,2.2638134956359863
58249,1.3810009956359863
58250,2.4754834175109863
58251,1.3790478706359863
58252,-0.13633298873901367
58253,1.6414990425109863
58254,1.6739697456359863
58255,2.0907177925109863
58256,1.4640088081359863
58257,0.7967724800109863
58258,1.8485302925109863
58259,2.2928662300109863
58260,1.8919873237609863
58261,1.9429516792297363
58262,0.7813916206359863
58263,1.9559521675109863
58264,0.8004345893859863
58265,1.8786206245422363
58266,2.4935498237609863
58267,2.6825146675109863
58268,2.3263134956359863
58269,2.1598095893859863
58270,1.5910840034484863
58271,1.5558056831359863
58272,1.7372021675109863
58273,1.2841992378234863
58274,2.1601758003234863
58275,2.9327588081359863
58276,1.1706738471984863
58277,0.9005322456359863
58278,2.6898388862609863
58279,1.8431591987609863
58280,2.3525586128234863
58281,3.3121533393859863
58282,2.9723095893859863
58283,1.3613476753234863
58284,2.4176220893859863
58285,1.8486523628234863
58286,0.6598095893859863
58287,1.0846142768859863
58288,2.3596386909484863
58289,2.5401806831359863
58290,1.5208630561828613
58291,1.5025830268859863
58292,0.6192822456359863
58293,1.2177624702453613
58294,1.7755322456359863
58295,1.7491650581359863
58296,1.7003369331359863
58297,2.1809277534484863
58298,2.3966259956359863
58299,1.6798291206359863
58300,0.7682995796203613
58301,1.1157422065734863
58302,1.4876904487609863
58303,2.0792431831359863
58304,1.9872021675109863
58305,-0.08384275436401367
58306,2.0428662300109863
58307,0.7975049018859863
58308,-0.10581541061401367
58309,1.8852734565734863
58310,1.5966992378234863
58311,3.1974072456359863
58312,1.4322705268859863
58313,2.6959424018859863
58314,1.4176831245422363
58315,2.3130078315734863
58316,1.2581067085266113
58317,1.7637219429016113
58318,1.5406689643859863
58319,1.2953076362609863
58320,2.0890088081359863
58321,1.9325146675109863
58322,1.4161572456359863
58323,2.3785595893859863
58324,1.7682080268859863
58325,1.9781689643859863
58326,1.8082470893859863
58327,1.4518628120422363
58328,2.1999707221984863
58329,1.7220349311828613
58330,1.1976513862609863
58331,1.5641064643859863
58332,0.8248486518859863
58333,1.5497021675109863
58334,1.7081494331359863
58335,1.0685009956359863
58336,1.8678174018859863
58337,1.0724072456359863
58338,2.152042865753174
58339,1.6013379096984863
58340,2.6058545112609863
58341,1.2828259468078613
58342,1.7176709175109863
58343,1.8255810737609863
58344,2.3397412300109863
58345,1.3272900581359863
58346,1.6298413276672363
58347,1.7321972846984863
58348,1.6146435737609863
58349,2.8507275581359863
58350,2.2552685737609863
58351,1.4566845893859863
58352,1.3172802925109863
58353,2.0655713081359863
58354,2.9862256050109863
58355,2.3238720893859863
58356,2.3408398628234863
58357,2.7348828315734863
58358,1.5661816596984863
58359,2.3819775581359863
58360,1.6583447456359863
58361,2.9818310737609863
58362,0.9126172065734863
58363,0.9594922065734863
58364,1.4622998237609863
58365,0.8775830268859863
58366,1.6932568550109863
58367,2.3795361518859863
58368,1.2638134956359863
58369,1.3207592964172363
58370,2.3072705268859863
58371,1.9789013862609863
58372,2.6090283393859863
58373,1.9862256050109863
58374,1.6060986518859863
58375,2.8905224800109863
58376,2.4830517768859863
58377,-0.24448728561401367
58378,1.3380322456359863
58379,1.5517773628234863
58380,1.8145337104797363
58381,1.9852490425109863
58382,3.0431103706359863
58383,2.3312573432922363
58384,1.4049267768859863
58385,1.6817212104797363
58386,2.2002148628234863
58387,1.8958935737609863
58388,2.7911572456359863
58389,1.5804944038391113
58390,1.7960400581359863
58391,2.0554394721984863
58392,2.3642163276672363
58393,1.6295361518859863
58394,1.1964306831359863
58395,2.3011670112609863
58396,1.0028271675109863
58397,1.6978955268859863
58398,0.8123974800109863
58399,1.8180127143859863
58400,1.7076611518859863
58401,0.9588818550109863
58402,2.2803540229797363
58403,2.2207226753234863
58404,1.3609814643859863
58405,2.0564160346984863
58406,1.0455517768859863
58407,2.5672802925109863
58408,1.6314892768859863
58409,0.8337597846984863
58410,1.4427685737609863
58411,1.0780224800109863
58412,1.4629101753234863
58413,1.4571728706359863
58414,2.6295361518859863
58415,1.5755810737609863
58416,1.1664013862609863
58417,2.2490735054016113
58418,1.8099560737609863
58419,1.3673291206359863
58420,2.0299267768859863
58421,1.5184521675109863
58422,1.0290722846984863
58423,0.41908693313598633
58424,2.5582470893859863
58425,1.7865185737609863
58426,0.7569775581359863
58427,2.0482373237609863
58428,2.3145947456359863
58429,1.8485302925109863
58430,2.2157177925109863
58431,1.2530713081359863
58432,2.0941357612609863
58433,2.6510205268859863
58434,1.5204052925109863
58435,1.8872265815734863
58436,1.4146924018859863
58437,3.2920422554016113
58438,2.3591504096984863
58439,1.7181591987609863
58440,1.1966748237609863
58441,0.8502392768859863
58442,0.6060986518859863
58443,1.6041455268859863
58444,2.7120556831359863
58445,2.8264966011047363
58446,1.7047314643859863
58447,1.7339062690734863
58448,1.0763134956359863
58449,2.5150341987609863
58450,2.2784008979797363
58451,2.7906689643859863
58452,1.2361035346984863
58453,1.3780713081359863
58454,2.1280713081359863
58455,1.0368237495422363
58456,0.42519044876098633
58457,1.5089306831359863
58458,2.9801220893859863
58459,1.4897656440734863
58460,1.8789258003234863
58461,2.2291455268859863
58462,1.9366459846496582
58463,1.7308545112609863
58464,2.8159985542297363
58465,1.8966870307922363
58466,2.2738232612609863
58467,2.3258252143859863
58468,1.6497998237609863
58469,1.6285595893859863
58470,2.2080273628234863
58471,0.9207959175109863
58472,1.4784131050109863
58473,0.6761670112609863
58474,1.7151074409484863
58475,1.9295849800109863
58476,1.5713086128234863
58477,1.6136670112609863
58478,2.0251660346984863
58479,1.8707470893859863
58480,2.6078076362609863
58481,2.5728955268859863
58482,0.6905713081359863
58483,2.1227002143859863
58484,1.2794384956359863
58485,3.0699658393859863
58486,2.6002392768859863
58487,2.4137158393859863
58488,0.8524365425109863
58489,2.5672802925109863
58490,1.4373974800109863
58491,1.7098278999328613
58492,1.8369336128234863
58493,1.0844922065734863
58494,1.7507519721984863
58495,1.2772412300109863
58496,2.5020947456359863
58497,1.7726025581359863
58498,1.6812634468078613
58499,2.7401318550109863
58500,0.6075634956359863
58501,2.2196240425109863
58502,1.3462109565734863
58503,1.9870800971984863
58504,1.7726025581359863
58505,2.2070508003234863
58506,2.6505322456359863
58507,0.40828371047973633
58508,0.6893506050109863
58509,2.6551709175109863
58510,2.4205517768859863
58511,1.1639599800109863
58512,1.7982373237609863
58513,1.8336377143859863
58514,1.2769513130187988
58515,0.29359865188598633
58516,2.0793652534484863
58517,1.6036572456359863
58518,0.009663105010986328
58519,3.1227002143859863
58520,1.6280713081359863
58521,1.1991162300109863
58522,2.6053662300109863
58523,1.4557690620422363
58524,0.9208569526672363
58525,1.7943310737609863
58526,1.9470410346984863
58527,2.0832715034484863
58528,1.3926587104797363
58529,1.0232129096984863
58530,2.4178662300109863
58531,1.4137158393859863
58532,2.5362744331359863
58533,2.9953808784484863
58534,2.0599560737609863
58535,2.1178174018859863
58536,1.7660107612609863
58537,2.1039013862609863
58538,2.4737744331359863
58539,0.30312013626098633
58540,2.8363232612609863
58541,2.7293896675109863
58542,2.1832470893859863
58543,3.0842480659484863
58544,2.7827343940734863
58545,2.0825390815734863
58546,2.5290722846984863
58547,1.6622509956359863
58548,2.1570019721984863
58549,1.9870190620422363
58550,2.7210888862609863
58551,1.9081921577453613
58552,2.0702099800109863
58553,1.2784619331359863
58554,1.3109326362609863
58555,0.05922365188598633
58556,2.2140088081359863
58557,0.6224560737609863
58558,2.1751904487609863
58559,1.2304272651672363
58560,1.7603955268859863
58561,2.1305127143859863
58562,2.1642041206359863
58563,1.3796582221984863
58564,2.6935009956359863
58565,1.9383740425109863
58566,2.0987744331359863
58567,1.4130139350891113
58568,2.8967480659484863
58569,1.4959912300109863
58570,2.4946484565734863
58571,1.9833569526672363
58572,1.8111767768859863
58573,2.2528271675109863
58574,1.4891858100891113
58575,2.8976025581359863
58576,1.9267163276672363
58577,1.6429638862609863
58578,2.2601513862609863
58579,1.9205517768859863
58580,1.9200329780578613
58581,1.9588818550109863
58582,0.9983105659484863
58583,2.6288037300109863
58584,2.1427197456359863
58585,2.2188305854797363
58586,1.8087353706359863
58587,2.3197216987609863
58588,0.9845166206359863
58589,1.6727490425109863
58590,2.7526745796203613
58591,2.1481213569641113
58592,2.2833447456359863
58593,2.1964306831359863
58594,0.8853955268859863
58595,1.1521191596984863
58596,1.7303662300109863
58597,3.6849560737609863
58598,1.8880810737609863
58599,1.0311474800109863
58600,2.7628369331359863
58601,1.9904980659484863
58602,2.5018506050109863
58603,1.4981884956359863
58604,2.3292431831359863
58605,0.29140138626098633
58606,1.4830517768859863
58607,1.8025097846984863
58608,1.7014966011047363
58609,2.4740185737609863
58610,2.6109814643859863
58611,2.1529736518859863
58612,2.2677197456359863
58613,1.6715283393859863
58614,1.7279248237609863
58615,1.5909619331359863
58616,0.5406689643859863
58617,1.9935498237609863
58618,1.5560498237609863
58619,1.3565869331359863
58620,2.2871289253234863
58621,1.9477734565734863
58622,1.5997509956359863
58623,1.5526318550109863
58624,1.3888134956359863
58625,1.1017041206359863
58626,1.4812207221984863
58627,2.7000317573547363
58628,2.8206677436828613
58629,1.7462353706359863
58630,1.2640576362609863
58631,1.8125195503234863
58632,2.1900830268859863
58633,0.46889162063598633
58634,0.8517041206359863
58635,1.6534008979797363
58636,2.0512890815734863
58637,1.2757763862609863
58638,1.4708447456359863
58639,1.4010205268859863
58640,1.1394238471984863
58641,1.8025097846984863
58642,2.6687817573547363
58643,2.2433056831359863
58644,1.4161572456359863
58645,0.9742627143859863
58646,2.0507092475891113
58647,1.3287549018859863
58648,1.3448681831359863
58649,1.8170361518859863
58650,1.3343701362609863
58651,2.2929883003234863
58652,1.2611279487609863
58653,2.5164990425109863
58654,2.0446972846984863
58655,1.2201733589172363
58656,1.4997754096984863
58657,2.1497998237609863
58658,2.448215961456299
58659,2.2315869331359863
58660,1.3194775581359863
58661,2.8878369331359863
58662,3.0692334175109863
58663,2.2008252143859863
58664,0.5453076362609863
58665,1.1446728706359863
58666,1.5577588081359863
58667,3.3060498237609863
58668,0.9627881050109863
58669,1.8189282417297363
58670,1.3047070503234863
58671,2.0219311714172363
58672,3.0582470893859863
58673,2.1063427925109863
58674,2.4038891792297363
58675,1.0052685737609863
58676,0.26381349563598633
58677,1.8366894721984863
58678,2.2684521675109863
58679,1.8727002143859863
58680,2.1039013862609863
58681,1.8993115425109863
58682,1.5482373237609863
58683,2.1386303901672363
58684,2.4239697456359863
58685,-0.17954587936401367
58686,-0.0013232231140136719
58687,1.9784131050109863
58688,1.1070752143859863
58689,2.1386914253234863
58690,2.0532422065734863
58691,0.09633302688598633
58692,2.0868115425109863
58693,0.8849072456359863
58694,2.1711621284484863
58695,1.9867138862609863
58696,1.4016308784484863
58697,1.2825512886047363
58698,1.7005810737609863
58699,1.9508252143859863
58700,2.1357922554016113
58701,2.0814404487609863
58702,1.0780224800109863
58703,2.0160107612609863
58704,1.9332470893859863
58705,2.1971631050109863
58706,3.2474560737609863
58707,1.4129834175109863
58708,1.4361767768859863
58709,1.2138867378234863
58710,2.1681103706359863
58711,2.4107861518859863
58712,1.0655713081359863
58713,1.9992871284484863
58714,1.3863720893859863
58715,1.2382397651672363
58716,2.0680127143859863
58717,2.0550732612609863
58718,2.2788281440734863
58719,1.5221142768859863
58720,2.3914990425109863
58721,1.7398877143859863
58722,0.8675732612609863
58723,1.5836377143859863
58724,2.6042675971984863
58725,1.7728772163391113
58726,1.2374463081359863
58727,0.18996095657348633
58728,2.1246533393859863
58729,1.1727490425109863
58730,2.7711377143859863
58731,0.8485302925109863
58732,2.1739697456359863
58733,2.8111157417297363
58734,2.5370068550109863
58735,1.6944775581359863
58736,2.7545361518859863
58737,1.2747082710266113
58738,2.0599560737609863
58739,2.0714306831359863
58740,2.390446186065674
58741,2.4486279487609863
58742,1.7968029975891113
58743,1.5533642768859863
58744,2.1292920112609863
58745,1.5287060737609863
58746,2.2871899604797363
58747,1.9640088081359863
58748,1.0370068550109863
58749,1.3144726753234863
58750,1.1490674018859863
58751,2.6040234565734863
58752,2.2513623237609863
58753,1.5677075386047363
58754,2.7533764839172363
58755,2.2138562202453613
58756,1.8158154487609863
58757,2.4776806831359863
58758,1.8529248237609863
58759,2.0788769721984863
58760,2.0689892768859863
58761,2.3114209175109863
58762,2.925785541534424
58763,1.4137158393859863
58764,1.5528759956359863
58765,2.1090283393859863
58766,0.8463330268859863
58767,1.4215283393859863
58768,2.2774853706359863
58769,1.7798047065734863
58770,2.5069775581359863
58771,1.1573681831359863
58772,3.0972180366516113
58773,1.9781689643859863
58774,1.6086621284484863
58775,2.2279248237609863
58776,1.7430615425109863
58777,-0.08188962936401367
58778,1.3287549018859863
58779,2.3592114448547363
58780,3.0099072456359863
58781,0.8674511909484863
58782,2.5862011909484863
58783,2.9938549995422363
58784,2.0550122261047363
58785,1.7918896675109863
58786,1.8421826362609863
58787,2.1887402534484863
58788,2.4999585151672363
58789,0.6852002143859863
58790,1.8414502143859863
58791,1.9476513862609863
58792,3.1425976753234863
58793,2.3744091987609863
58794,1.8341259956359863
58795,1.8922619819641113
58796,1.9718213081359863
58797,0.04164552688598633
58798,2.0892529487609863
58799,0.6300244331359863
58800,2.7110791206359863
58801,1.1861767768859863
58802,1.4696240425109863
58803,2.5611767768859863
58804,1.4987988471984863
58805,2.1357617378234863
58806,0.8561902046203613
58807,2.7943310737609863
58808,1.1400341987609863
58809,2.5606884956359863
58810,1.8623242378234863
58811,0.04262208938598633
58812,2.0992627143859863
58813,1.9482617378234863
58814,0.39467287063598633
58815,2.2083935737609863
58816,1.5260205268859863
58817,1.6725049018859863
58818,2.1111035346984863
58819,1.0910382270812988
58820,2.4249463081359863
58821,2.7259716987609863
58822,3.0963330268859863
58823,1.9879345893859863
58824,1.8863720893859863
58825,1.9166455268859863
58826,0.9907422065734863
58827,1.3582959175109863
58828,2.7664990425109863
58829,2.4903759956359863
58830,1.5482983589172363
58831,2.3398633003234863
58832,1.6399121284484863
58833,0.7312207221984863
58834,2.1879467964172363
58835,2.6971631050109863
58836,0.8631787300109863
58837,3.5392041206359863
58838,1.7403759956359863
58839,3.8736767768859863
58840,-0.37876462936401367
58841,0.9182324409484863
58842,1.5457959175109863
58843,2.3431591987609863
58844,2.6313672065734863
58845,1.6368603706359863
58846,1.5014233589172363
58847,1.7252392768859863
58848,1.0634350776672363
58849,2.0613598823547363
58850,0.8172802925109863
58851,1.3894238471984863
58852,1.9681591987609863
58853,1.8582348823547363
58854,2.6220288276672363
58855,2.3880810737609863
58856,2.4337353706359863
58857,2.0260205268859863
58858,2.4810986518859863
58859,2.4969677925109863
58860,2.0041699409484863
58861,1.7506299018859863
58862,1.5548291206359863
58863,2.3180127143859863
58864,1.8155713081359863
58865,2.3465771675109863
58866,3.0443310737609863
58867,1.9017529487609863
58868,1.4751172065734863
58869,2.0157666206359863
58870,-0.20200681686401367
58871,1.9404492378234863
58872,1.2308545112609863
58873,1.4395947456359863
58874,0.5392041206359863
58875,2.6866650581359863
58876,2.2938427925109863
58877,2.4359326362609863
58878,1.1393017768859863
58879,1.6283154487609863
58880,0.5133252143859863
58881,2.1822705268859863
58882,0.8871045112609863
58883,1.6043896675109863
58884,1.9113965034484863
58885,0.7101025581359863
58886,2.2948193550109863
58887,2.0531201362609863
58888,1.4454846382141113
58889,1.9450879096984863
58890,1.1375927925109863
58891,0.5665478706359863
58892,1.3990063667297363
58893,0.9403271675109863
58894,1.0229687690734863
58895,0.9190869331359863
58896,1.9298291206359863
58897,2.0500683784484863
58898,2.4453930854797363
58899,1.8902783393859863
58900,2.5562939643859863
58901,0.29188966751098633
58902,3.1856884956359863
58903,0.9198193550109863
58904,2.2619824409484863
58905,1.5409131050109863
58906,2.0326733589172363
58907,1.6289258003234863
58908,3.1329541206359863
58909,1.9088330268859863
58910,2.2169384956359863
58911,1.6233105659484863
58912,0.31728029251098633
58913,1.9198193550109863
58914,1.4029736518859863
58915,0.5719189643859863
58916,1.4809155464172363
58917,1.5641064643859863
58918,1.9693799018859863
58919,2.0285840034484863
58920,1.5567822456359863
58921,2.7845654487609863
58922,1.5155224800109863
58923,0.8277783393859863
58924,0.5559887886047363
58925,1.9702343940734863
58926,0.5663037300109863
58927,2.0826611518859863
58928,1.3708081245422363
58929,1.2670788764953613
58930,2.5577588081359863
58931,3.2063183784484863
58932,1.8434033393859863
58933,1.3891797065734863
58934,1.9649853706359863
58935,0.8397412300109863
58936,1.3632397651672363
58937,1.6864209175109863
58938,2.1914258003234863
58939,1.6825146675109863
58940,1.2149853706359863
58941,1.6925244331359863
58942,2.2079052925109863
58943,1.7659344673156738
58944,2.4026074409484863
58945,2.2166943550109863
58946,1.2035107612609863
58947,1.3042798042297363
58948,2.7313427925109863
58949,3.1522412300109863
58950,2.0581250190734863
58951,2.2852978706359863
58952,2.7892041206359863
58953,1.0103955268859863
58954,1.6036572456359863
58955,2.3932080268859863
58956,1.5710644721984863
58957,2.7457470893859863
58958,0.9156689643859863
58959,1.5281567573547363
58960,1.9493603706359863
58961,1.3208203315734863
58962,1.6068310737609863
58963,0.9050488471984863
58964,1.7758984565734863
58965,1.8800244331359863
58966,1.2105908393859863
58967,1.9341015815734863
58968,1.7921338081359863
58969,0.9642529487609863
58970,2.6671338081359863
58971,1.6682629585266113
58972,2.1394848823547363
58973,1.5274853706359863
58974,0.7056469917297363
58975,1.2652783393859863
58976,2.2711377143859863
58977,1.2921338081359863
58978,0.41664552688598633
58979,2.0110058784484863
58980,2.1075634956359863
58981,2.6307568550109863
58982,0.8643994331359863
58983,2.2033276557922363
58984,2.8971142768859863
58985,2.9723095893859863
58986,1.0396924018859863
58987,1.6808056831359863
58988,1.5282177925109863
58989,1.0484814643859863
58990,1.1732373237609863
58991,2.8397412300109863
58992,2.6588330268859863
58993,1.4084668159484863
58994,1.5866894721984863
58995,2.3565869331359863
58996,1.6419873237609863
58997,1.9078564643859863
58998,1.8087353706359863
58999,2.6834301948547363
59000,2.1202588081359863
59001,0.6017041206359863
59002,0.48582887649536133
59003,1.8460888862609863
59004,2.6291699409484863
59005,2.2496533393859863
59006,1.6227917671203613
59007,1.6620068550109863
59008,0.9835400581359863
59009,2.385899066925049
59010,3.2804150581359863
59011,1.0196728706359863
59012,3.068699359893799
59013,1.4001660346984863
59014,1.9753613471984863
59015,1.3985791206359863
59016,2.2517285346984863
59017,1.6693310737609863
59018,2.0151562690734863
59019,0.7617383003234863
59020,2.2699170112609863
59021,2.1053662300109863
59022,1.9723248481750488
59023,0.8921093940734863
59024,2.8954052925109863
59025,1.3183331489562988
59026,2.3814282417297363
59027,3.0197949409484863
59028,0.9220166206359863
59029,1.5108838081359863
59030,2.1307568550109863
59031,1.4449658393859863
59032,2.3289990425109863
59033,1.4543652534484863
59034,1.3795361518859863
59035,2.4640698432922363
59036,1.0899853706359863
59037,2.4014172554016113
59038,2.3884778022766113
59039,2.5623974800109863
59040,2.1642041206359863
59041,1.8664135932922363
59042,1.9740185737609863
59043,0.44105958938598633
59044,1.6927685737609863
59045,1.8492627143859863
59046,0.33394289016723633
59047,1.4117627143859863
59048,1.7951855659484863
59049,1.3658642768859863
59050,2.1411328315734863
59051,1.8665966987609863
59052,1.6626172065734863
59053,1.3564953804016113
59054,2.3586010932922363
59055,1.5523571968078613
59056,2.7013134956359863
59057,2.2870068550109863
59058,2.336216449737549
59059,1.7745556831359863
59060,1.0865674018859863
59061,2.4215283393859863
59062,1.5168042182922363
59063,2.0005078315734863
59064,1.6163525581359863
59065,2.7350049018859863
59066,1.0151562690734863
59067,2.0186963081359863
59068,1.4256787300109863
59069,2.4730725288391113
59070,2.9029736518859863
59071,1.9371533393859863
59072,2.2105908393859863
59073,0.5905957221984863
59074,2.3270459175109863
59075,0.7085156440734863
59076,0.8777050971984863
59077,0.7892041206359863
59078,1.6856884956359863
59079,1.6071972846984863
59080,1.9845166206359863
59081,1.8480420112609863
59082,2.4825634956359863
59083,2.6412549018859863
59084,1.8594708442687988
59085,2.7633252143859863
59086,2.7564892768859863
59087,2.3915295600891113
59088,1.2516064643859863
59089,1.6534619331359863
59090,1.3806347846984863
59091,0.41740846633911133
59092,1.2724804878234863
59093,3.0362744331359863
59094,2.6701855659484863
59095,2.1705517768859863
59096,1.2726025581359863
59097,2.4508252143859863
59098,2.5761914253234863
59099,0.6839795112609863
59100,1.9808545112609863
59101,1.4268994331359863
59102,2.7713818550109863
59103,1.4159131050109863
59104,0.5110058784484863
59105,1.8631787300109863
59106,1.3449292182922363
59107,1.5313916206359863
59108,0.5426220893859863
59109,2.5179638862609863
59110,2.0992627143859863
59111,3.0147900581359863
59112,0.8185009956359863
59113,1.5211377143859863
59114,1.2027783393859863
59115,1.3833203315734863
59116,1.8656201362609863
59117,1.9529004096984863
59118,2.1788525581359863
59119,1.5644726753234863
59120,1.5581250190734863
59121,1.7171826362609863
59122,1.1827588081359863
59123,1.8551220893859863
59124,2.6612744331359863
59125,0.9812207221984863
59126,1.9511914253234863
59127,2.4432568550109863
59128,2.8904614448547363
59129,2.4249157905578613
59130,1.8290600776672363
59131,1.9081006050109863
59132,1.8453564643859863
59133,2.3697705268859863
59134,1.7245678901672363
59135,1.4828076362609863
59136,2.8153271675109863
59137,3.1646924018859863
59138,1.6709179878234863
59139,1.6050000190734863
59140,1.2174267768859863
59141,2.5977978706359863
59142,2.2442822456359863
59143,2.0326123237609863
59144,1.4298291206359863
59145,2.1859326362609863
59146,2.0997509956359863
59147,1.7008252143859863
59148,2.0179638862609863
59149,1.8434643745422363
59150,1.7003369331359863
59151,1.4991650581359863
59152,2.6082959175109863
59153,1.8940625190734863
59154,0.6969189643859863
59155,2.3136181831359863
59156,1.7862744331359863
59157,1.9268994331359863
59158,2.2794384956359863
59159,2.6905713081359863
59160,2.3159985542297363
59161,1.0167431831359863
59162,1.2091259956359863
59163,3.4010205268859863
59164,0.9959912300109863
59165,1.6443066596984863
59166,2.0438427925109863
59167,1.7350049018859863
59168,1.4580273628234863
59169,2.7735791206359863
59170,2.1573681831359863
59171,1.8441967964172363
59172,2.8656201362609863
59173,2.1782422065734863
59174,1.2633252143859863
59175,0.7863965034484863
59176,1.8934521675109863
59177,1.4941601753234863
59178,2.6666455268859863
59179,1.4558300971984863
59180,1.3291211128234863
59181,0.34608888626098633
59182,2.0072216987609863
59183,2.7921338081359863
59184,2.3941845893859863
59185,1.7633252143859863
59186,1.7159619331359863
59187,0.8995556831359863
59188,2.4326367378234863
59189,1.1952099800109863
59190,2.5211377143859863
59191,1.8482861518859863
59192,2.2409863471984863
59193,1.0990185737609863
59194,2.5943799018859863
59195,0.8880810737609863
59196,1.9452099800109863
59197,1.7150464057922363
59198,1.3470044136047363
59199,1.2079052925109863
59200,1.8731884956359863
59201,1.6903271675109863
59202,2.5514111518859863
59203,2.2697949409484863
59204,2.4815869331359863
59205,1.2481274604797363
59206,3.1671338081359863
59207,0.7003369331359863
59208,0.7231640815734863
59209,2.2330517768859863
59210,2.5528759956359863
59211,2.0387158393859863
59212,2.1602978706359863
59213,1.8405957221984863
59214,2.4676709175109863
59215,1.2091259956359863
59216,2.8033642768859863
59217,2.0097851753234863
59218,0.6770215034484863
59219,1.7088818550109863
59220,0.48793458938598633
59221,1.8993725776672363
59222,1.4897656440734863
59223,0.9771313667297363
59224,0.6317334175109863
59225,2.1010937690734863
59226,1.5086865425109863
59227,1.3844189643859863
59228,2.2917065620422363
59229,0.7750439643859863
59230,0.6497998237609863
59231,1.4760937690734863
59232,1.3932080268859863
59233,3.4027295112609863
59234,-0.13511228561401367
59235,2.3186230659484863
59236,1.6251416206359863
59237,1.5899853706359863
59238,1.9090771675109863
59239,1.3897900581359863
59240,2.7411084175109863
59241,0.8670849800109863
59242,2.0780224800109863
59243,2.2703442573547363
59244,1.7335400581359863
59245,3.0216259956359863
59246,1.7646679878234863
59247,1.5841259956359863
59248,2.602390766143799
59249,1.6764111518859863
59250,2.0450634956359863
59251,0.5387158393859863
59252,2.3204541206359863
59253,2.2815747261047363
59254,1.1495556831359863
59255,2.2093701362609863
59256,2.9869580268859863
59257,1.4504895210266113
59258,0.9019970893859863
59259,3.0348095893859863
59260,0.7220654487609863
59261,1.8612256050109863
59262,1.1589550971984863
59263,2.8731884956359863
59264,1.4247021675109863
59265,2.3939404487609863
59266,2.0163159370422363
59267,1.4332470893859863
59268,1.7267041206359863
59269,3.4054150581359863
59270,2.0440869331359863
59271,1.5747265815734863
59272,0.9068799018859863
59273,1.8239941596984863
59274,1.4601025581359863
59275,1.0587353706359863
59276,1.9549756050109863
59277,2.9336133003234863
59278,2.6251416206359863
59279,1.7874951362609863
59280,2.2513623237609863
59281,2.9449658393859863
59282,0.9127392768859863
59283,2.2624096870422363
59284,0.027973651885986328
59285,0.6892285346984863
59286,2.9117627143859863
59287,1.9635205268859863
59288,1.8293652534484863
59289,1.4596142768859863
59290,1.8966259956359863
59291,0.7945752143859863
59292,2.5851025581359863
59293,0.8072705268859863
59294,1.0269360542297363
59295,1.8009228706359863
59296,0.6405224800109863
59297,1.6170849800109863
59298,0.9283642768859863
59299,0.32045412063598633
59300,1.9569287300109863
59301,2.0650830268859863
59302,0.41750001907348633
59303,1.5318188667297363
59304,1.4903759956359863
59305,1.3607373237609863
59306,1.7699170112609863
59307,1.8465771675109863
59308,2.7560009956359863
59309,1.6087841987609863
59310,0.9179883003234863
59311,0.5746045112609863
59312,2.4222607612609863
59313,2.5475049018859863
59314,2.240849018096924
59315,1.5543408393859863
59316,0.6187939643859863
59317,1.4668164253234863
59318,1.3460888862609863
59319,0.39027833938598633
59320,1.7939953804016113
59321,2.3175244331359863
59322,0.7765088081359863
59323,2.0606884956359863
59324,1.5189404487609863
59325,0.9076123237609863
59326,1.9447216987609863
59327,1.6578564643859863
59328,1.6048169136047363
59329,1.0993237495422363
59330,3.3819775581359863
59331,2.2633252143859863
59332,2.0659375190734863
59333,0.6291089057922363
59334,2.028507709503174
59335,2.6945996284484863
59336,2.3834424018859863
59337,2.1954541206359863
59338,0.6300244331359863
59339,1.7809033393859863
59340,0.5736279487609863
59341,0.8913159370422363
59342,-0.8211474418640137
59343,2.2202343940734863
59344,1.5649609565734863
59345,2.1016430854797363
59346,2.0299267768859863
59347,2.0135693550109863
59348,1.0506787300109863
59349,1.4886670112609863
59350,1.3529248237609863
59351,1.8487744331359863
59352,2.9330029487609863
59353,0.9508252143859863
59354,2.0514111518859863
59355,1.8306469917297363
